TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T007715,04-01-2025,Camera,Electronics,North,Online,5,"? 51,157.00","? 2,55,785.00",UPI,C00072
T007716,01-06-2025,Gaming Chair,Furniture,West,Offline,1,"? 28,764.00","? 28,764.00",Credit Card,C01081
T007717,16-09-2025,Camera,Electronics,North,Online,2,"? 20,188.00","? 40,376.00",Cash,C01547
T007718,20-11-2025,Camera,Electronics,South,Online,5,"? 29,414.00","? 1,47,070.00",Net Banking,C01682
T007719,23-12-2025,Headphones,Accessories,West,Offline,3,"? 6,221.00","? 18,663.00",Cash,C01453
T007720,17-06-2025,Router,Networking,North,Online,2,"? 1,978.00","? 3,956.00",Net Banking,C00720
T007721,25-06-2025,Webcam,Accessories,West,Online,1,"? 8,246.00","? 8,246.00",Cash,C01627
T007722,06-11-2025,Speaker,Accessories,East,Online,4,"? 12,754.00","? 51,016.00",Net Banking,C02446
T007723,18-10-2025,Keyboard,Accessories,South,Offline,5,"? 2,725.00","? 13,625.00",Credit Card,C02253
T007724,25-02-2025,Router,Networking,North,Online,4,"? 6,112.00","? 24,448.00",Cash,C00097
T007725,18-04-2025,Printer,Electronics,North,Online,3,"? 24,272.00","? 72,816.00",UPI,C01484
T007726,23-10-2025,Webcam,Accessories,North,Offline,2,"? 3,050.00","? 6,100.00",Net Banking,C00265
T007727,20-11-2025,Gaming Chair,Furniture,South,Online,4,"? 23,800.00","? 95,200.00",UPI,C00269
T007728,29-10-2025,Tablet,Electronics,East,Online,3,"? 40,212.00","? 1,20,636.00",Credit Card,C00941
T007729,30-11-2025,Webcam,Accessories,South,Online,4,"? 8,559.00","? 34,236.00",Net Banking,C00264
T007730,21-05-2025,Printer,Electronics,North,Offline,4,"? 20,565.00","? 82,260.00",UPI,C01633
T007731,04-06-2025,Headphones,Accessories,South,Online,3,"? 6,233.00","? 18,699.00",Credit Card,C00007
T007732,19-09-2025,Smartwatch,Accessories,North,Offline,5,"? 13,447.00","? 67,235.00",Cash,C00399
T007733,30-09-2025,Mouse,Accessories,South,Offline,4,"? 2,148.00","? 8,592.00",UPI,C00184
T007734,20-08-2025,Keyboard,Accessories,West,Offline,3,"? 3,506.00","? 10,518.00",Cash,C02488
T007735,29-08-2025,Camera,Electronics,South,Online,4,"? 52,801.00","? 2,11,204.00",Net Banking,C01553
T007736,21-12-2025,Monitor,Electronics,North,Offline,5,"? 32,871.00","? 1,64,355.00",Cash,C00093
T007737,03-12-2025,Monitor,Electronics,North,Offline,3,"? 19,971.00","? 59,913.00",UPI,C01614
T007738,15-09-2025,Monitor,Electronics,South,Online,4,"? 9,429.00","? 37,716.00",Credit Card,C02409
T007739,06-09-2025,Tablet,Electronics,South,Online,1,"? 20,381.00","? 20,381.00",Cash,C00111
T007740,18-03-2025,Webcam,Accessories,West,Offline,5,"? 3,487.00","? 17,435.00",Credit Card,C01366
T007741,29-06-2025,Gaming Chair,Furniture,East,Online,4,"? 27,266.00","? 1,09,064.00",Credit Card,C00308
T007742,07-03-2025,Camera,Electronics,East,Online,2,"? 79,053.00","? 1,58,106.00",Credit Card,C00417
T007743,04-11-2025,Keyboard,Accessories,West,Offline,3,"? 3,477.00","? 10,431.00",Credit Card,C00077
T007744,14-12-2025,Mouse,Accessories,East,Offline,4,"? 1,947.00","? 7,788.00",Credit Card,C00607
T007745,20-06-2025,Printer,Electronics,East,Online,5,"? 22,846.00","? 1,14,230.00",Cash,C01070
T007746,22-01-2025,Camera,Electronics,North,Online,5,"? 75,859.00","? 3,79,295.00",Credit Card,C01350
T007747,17-04-2025,Camera,Electronics,North,Offline,2,"? 74,457.00","? 1,48,914.00",Credit Card,C02263
T007748,19-11-2025,Gaming Chair,Furniture,North,Offline,2,"? 8,513.00","? 17,026.00",Net Banking,C00441
T007749,15-08-2025,Power Bank,Accessories,South,Offline,4,"? 4,896.00","? 19,584.00",Cash,C00788
T007750,04-08-2025,Webcam,Accessories,South,Offline,1,"? 6,674.00","? 6,674.00",Cash,C00580
T007751,10-03-2025,Headphones,Accessories,East,Offline,5,"? 4,566.00","? 22,830.00",Credit Card,C01324
T007752,25-03-2025,Smartwatch,Accessories,South,Offline,1,"? 5,938.00","? 5,938.00",Cash,C01310
T007753,13-04-2025,Monitor,Electronics,North,Online,1,"? 9,471.00","? 9,471.00",UPI,C01823
T007754,08-02-2025,Laptop,Electronics,South,Online,4,"? 66,721.00","? 2,66,884.00",Cash,C00639
T007755,13-01-2025,Power Bank,Accessories,East,Online,3,"? 3,881.00","? 11,643.00",Cash,C01769
T007756,24-10-2025,Keyboard,Accessories,North,Online,3,"? 4,112.00","? 12,336.00",UPI,C01718
T007757,09-11-2025,Webcam,Accessories,East,Online,3,"? 3,892.00","? 11,676.00",Net Banking,C00526
T007758,30-06-2025,Headphones,Accessories,South,Online,2,"? 1,976.00","? 3,952.00",Net Banking,C01638
T007759,25-09-2025,Smartwatch,Accessories,West,Offline,5,"? 12,437.00","? 62,185.00",Credit Card,C02199
T007760,13-01-2025,Speaker,Accessories,West,Offline,2,"? 14,825.00","? 29,650.00",UPI,C01861
T007761,30-04-2025,Smartwatch,Accessories,North,Online,5,"? 6,068.00","? 30,340.00",Credit Card,C00891
T007762,19-12-2025,Smartphone,Electronics,East,Online,5,"? 24,895.00","? 1,24,475.00",UPI,C01202
T007763,26-02-2025,Monitor,Electronics,West,Online,5,"? 25,255.00","? 1,26,275.00",Cash,C01991
T007764,09-02-2025,Webcam,Accessories,West,Offline,4,"? 4,909.00","? 19,636.00",Cash,C01569
T007765,02-12-2025,Smartphone,Electronics,North,Online,3,"? 66,741.00","? 2,00,223.00",UPI,C00009
T007766,08-05-2025,Headphones,Accessories,North,Offline,2,"? 2,549.00","? 5,098.00",UPI,C01375
T007767,22-06-2025,Power Bank,Accessories,East,Online,2,"? 4,307.00","? 8,614.00",UPI,C00203
T007768,04-02-2025,Router,Networking,West,Online,4,"? 5,961.00","? 23,844.00",Credit Card,C02311
T007769,16-09-2025,Smartwatch,Accessories,East,Online,5,"? 16,736.00","? 83,680.00",UPI,C01173
T007770,05-01-2025,Gaming Chair,Furniture,East,Online,3,"? 10,621.00","? 31,863.00",UPI,C01116
T007771,06-08-2025,Laptop,Electronics,North,Offline,1,"? 52,529.00","? 52,529.00",Credit Card,C00565
T007772,11-01-2025,Keyboard,Accessories,East,Offline,1,"? 2,857.00","? 2,857.00",Cash,C00527
T007773,23-11-2025,Smartphone,Electronics,South,Online,4,"? 62,509.00","? 2,50,036.00",UPI,C01480
T007774,27-04-2025,Gaming Chair,Furniture,East,Offline,3,"? 16,351.00","? 49,053.00",Cash,C01615
T007775,03-07-2025,Smartwatch,Accessories,West,Online,1,"? 12,294.00","? 12,294.00",UPI,C00980
T007776,28-12-2025,Webcam,Accessories,East,Online,1,"? 7,899.00","? 7,899.00",Cash,C00662
T007777,26-04-2025,Keyboard,Accessories,South,Offline,2,"? 3,281.00","? 6,562.00",Net Banking,C02026
T007778,11-06-2025,Speaker,Accessories,South,Online,3,"? 8,065.00","? 24,195.00",Net Banking,C01457
T007779,08-03-2025,Monitor,Electronics,West,Online,1,"? 21,926.00","? 21,926.00",Credit Card,C00548
T007780,19-07-2025,Printer,Electronics,West,Online,2,"? 29,489.00","? 58,978.00",Cash,C00094
T007781,31-01-2025,Router,Networking,East,Online,3,"? 4,434.00","? 13,302.00",Cash,C00865
T007782,16-03-2025,Webcam,Accessories,South,Online,5,"? 3,811.00","? 19,055.00",Credit Card,C00166
T007783,25-08-2025,Power Bank,Accessories,South,Offline,3,"? 3,595.00","? 10,785.00",Cash,C01064
T007784,23-11-2025,Keyboard,Accessories,East,Online,4,"? 4,288.00","? 17,152.00",UPI,C01088
T007785,07-03-2025,Smartwatch,Accessories,West,Online,2,"? 5,747.00","? 11,494.00",UPI,C01476
T007786,11-03-2025,Power Bank,Accessories,South,Online,5,"? 2,749.00","? 13,745.00",Net Banking,C01806
T007787,24-10-2025,Headphones,Accessories,East,Online,2,"? 2,459.00","? 4,918.00",Credit Card,C01666
T007788,20-01-2025,Smartphone,Electronics,West,Offline,2,"? 19,430.00","? 38,860.00",UPI,C01775
T007789,14-08-2025,Smartphone,Electronics,East,Offline,1,"? 33,835.00","? 33,835.00",Cash,C02430
T007790,18-07-2025,Mouse,Accessories,West,Offline,3,? 655.00,"? 1,965.00",Credit Card,C02495
T007791,08-02-2025,Smartwatch,Accessories,West,Online,2,"? 13,180.00","? 26,360.00",Cash,C00275
T007792,25-05-2025,Mouse,Accessories,South,Offline,2,"? 1,171.00","? 2,342.00",UPI,C02173
T007793,14-02-2025,Router,Networking,North,Online,4,"? 6,541.00","? 26,164.00",Cash,C00521
T007794,22-11-2025,Speaker,Accessories,South,Online,4,"? 2,611.00","? 10,444.00",Net Banking,C01313
T007795,01-04-2025,Laptop,Electronics,East,Offline,4,"? 94,271.00","? 3,77,084.00",UPI,C01151
T007796,26-08-2025,Laptop,Electronics,West,Online,2,"? 62,598.00","? 1,25,196.00",Cash,C02264
T007797,11-03-2025,Smartwatch,Accessories,South,Online,5,"? 11,786.00","? 58,930.00",Credit Card,C01130
T007798,15-06-2025,Smartphone,Electronics,West,Offline,3,"? 25,921.00","? 77,763.00",Credit Card,C01580
T007799,10-05-2025,Monitor,Electronics,South,Offline,2,"? 17,473.00","? 34,946.00",UPI,C02105
T007800,02-08-2025,Gaming Chair,Furniture,East,Online,1,"? 27,969.00","? 27,969.00",UPI,C00614
T007801,06-12-2025,Webcam,Accessories,East,Offline,5,"? 9,101.00","? 45,505.00",Cash,C00172
T007802,30-03-2025,Tablet,Electronics,East,Offline,5,"? 21,020.00","? 1,05,100.00",Cash,C01988
T007803,01-12-2025,Laptop,Electronics,South,Offline,3,"? 85,141.00","? 2,55,423.00",UPI,C00006
T007804,09-09-2025,Router,Networking,North,Online,5,"? 6,385.00","? 31,925.00",Cash,C01058
T007805,15-12-2025,Smartphone,Electronics,East,Offline,3,"? 29,352.00","? 88,056.00",UPI,C00539
T007806,13-03-2025,Camera,Electronics,South,Offline,5,"? 75,994.00","? 3,79,970.00",UPI,C01632
T007807,14-06-2025,Camera,Electronics,North,Offline,3,"? 35,344.00","? 1,06,032.00",Credit Card,C01279
T007808,18-02-2025,Mouse,Accessories,South,Offline,4,? 741.00,"? 2,964.00",Net Banking,C00556
T007809,21-02-2025,Keyboard,Accessories,South,Online,4,"? 3,518.00","? 14,072.00",UPI,C00605
T007810,16-10-2025,Power Bank,Accessories,East,Online,5,"? 3,725.00","? 18,625.00",Credit Card,C00247
T007811,05-10-2025,Monitor,Electronics,North,Offline,5,"? 17,464.00","? 87,320.00",Net Banking,C00317
T007812,24-04-2025,Mouse,Accessories,South,Online,3,"? 1,109.00","? 3,327.00",Net Banking,C01275
T007813,27-08-2025,Gaming Chair,Furniture,South,Online,3,"? 14,992.00","? 44,976.00",UPI,C00754
T007814,13-05-2025,Camera,Electronics,South,Offline,2,"? 46,354.00","? 92,708.00",Cash,C01831
T007815,01-10-2025,Router,Networking,South,Online,4,"? 6,541.00","? 26,164.00",Net Banking,C02288
T007816,15-06-2025,Monitor,Electronics,East,Online,2,"? 22,692.00","? 45,384.00",Credit Card,C00136
T007817,20-10-2025,Tablet,Electronics,South,Online,2,"? 14,590.00","? 29,180.00",Cash,C02275
T007818,31-08-2025,Keyboard,Accessories,North,Offline,1,"? 4,830.00","? 4,830.00",Credit Card,C00459
T007819,16-11-2025,Router,Networking,West,Offline,3,"? 7,026.00","? 21,078.00",Cash,C01620
T007820,18-05-2025,Mouse,Accessories,North,Offline,1,"? 2,391.00","? 2,391.00",Net Banking,C01110
T007821,20-03-2025,Webcam,Accessories,South,Online,1,"? 5,218.00","? 5,218.00",UPI,C01136
T007822,19-06-2025,Camera,Electronics,South,Offline,2,"? 33,105.00","? 66,210.00",UPI,C00069
T007823,03-05-2025,Speaker,Accessories,North,Online,1,"? 9,701.00","? 9,701.00",Cash,C01386
T007824,25-06-2025,Laptop,Electronics,West,Online,3,"? 55,081.00","? 1,65,243.00",Net Banking,C02018
T007825,27-10-2025,Laptop,Electronics,East,Online,2,"? 98,822.00","? 1,97,644.00",Cash,C00286
T007826,23-03-2025,Mouse,Accessories,West,Offline,3,"? 2,137.00","? 6,411.00",Credit Card,C01467
T007827,28-03-2025,Router,Networking,West,Online,5,"? 4,078.00","? 20,390.00",UPI,C02199
T007828,13-08-2025,Speaker,Accessories,West,Offline,1,"? 3,058.00","? 3,058.00",Cash,C01508
T007829,16-01-2025,Router,Networking,North,Online,2,"? 3,642.00","? 7,284.00",Credit Card,C00441
T007830,06-11-2025,Tablet,Electronics,West,Online,4,"? 30,384.00","? 1,21,536.00",Net Banking,C00921
T007831,24-12-2025,Tablet,Electronics,East,Offline,3,"? 14,545.00","? 43,635.00",UPI,C01200
T007832,12-06-2025,Webcam,Accessories,South,Offline,1,"? 6,839.00","? 6,839.00",Net Banking,C01734
T007833,08-04-2025,Smartwatch,Accessories,North,Offline,3,"? 17,353.00","? 52,059.00",UPI,C01578
T007834,05-06-2025,Webcam,Accessories,North,Online,3,"? 4,216.00","? 12,648.00",Credit Card,C00741
T007835,02-01-2025,Speaker,Accessories,West,Offline,5,"? 5,802.00","? 29,010.00",Credit Card,C00713
T007836,16-12-2025,Keyboard,Accessories,South,Offline,3,"? 2,509.00","? 7,527.00",Net Banking,C01855
T007837,18-06-2025,Smartphone,Electronics,South,Online,5,"? 43,917.00","? 2,19,585.00",Credit Card,C02423
T007838,11-11-2025,Tablet,Electronics,South,Online,5,"? 15,830.00","? 79,150.00",UPI,C02479
T007839,21-11-2025,Keyboard,Accessories,North,Offline,5,"? 2,697.00","? 13,485.00",Credit Card,C01375
T007840,02-04-2025,Tablet,Electronics,East,Offline,1,"? 12,130.00","? 12,130.00",UPI,C01171
T007841,30-06-2025,Gaming Chair,Furniture,South,Online,3,"? 12,412.00","? 37,236.00",Credit Card,C01629
T007842,19-08-2025,Smartwatch,Accessories,North,Offline,3,"? 12,884.00","? 38,652.00",Credit Card,C02250
T007843,28-10-2025,Printer,Electronics,West,Offline,5,"? 28,897.00","? 1,44,485.00",UPI,C01828
T007844,28-05-2025,Power Bank,Accessories,South,Online,3,"? 3,596.00","? 10,788.00",Cash,C01943
T007845,07-10-2025,Tablet,Electronics,West,Offline,3,"? 34,132.00","? 1,02,396.00",UPI,C02461
T007846,08-07-2025,Power Bank,Accessories,South,Offline,5,"? 2,355.00","? 11,775.00",UPI,C00220
T007847,13-12-2025,Speaker,Accessories,West,Offline,4,"? 13,382.00","? 53,528.00",UPI,C01799
T007848,16-12-2025,Router,Networking,North,Offline,4,"? 6,436.00","? 25,744.00",Cash,C00617
T007849,10-11-2025,Router,Networking,West,Online,5,"? 5,072.00","? 25,360.00",UPI,C00251
T007850,08-05-2025,Keyboard,Accessories,North,Offline,1,"? 1,030.00","? 1,030.00",Net Banking,C01986
T007851,07-01-2025,Speaker,Accessories,West,Offline,3,"? 6,205.00","? 18,615.00",UPI,C00715
T007852,16-02-2025,Smartwatch,Accessories,West,Online,3,"? 12,136.00","? 36,408.00",UPI,C02486
T007853,22-02-2025,Smartwatch,Accessories,West,Offline,4,"? 11,876.00","? 47,504.00",Net Banking,C00518
T007854,06-07-2025,Speaker,Accessories,South,Offline,5,"? 12,128.00","? 60,640.00",UPI,C01982
T007855,07-02-2025,Gaming Chair,Furniture,East,Online,1,"? 8,746.00","? 8,746.00",Cash,C00876
T007856,14-08-2025,Gaming Chair,Furniture,East,Offline,5,"? 10,184.00","? 50,920.00",Net Banking,C00707
T007857,22-02-2025,Keyboard,Accessories,South,Offline,4,"? 2,084.00","? 8,336.00",Credit Card,C01010
T007858,12-08-2025,Keyboard,Accessories,West,Online,4,"? 4,730.00","? 18,920.00",Net Banking,C02296
T007859,03-06-2025,Laptop,Electronics,West,Offline,3,"? 81,001.00","? 2,43,003.00",Credit Card,C01389
T007860,17-02-2025,Speaker,Accessories,South,Offline,2,"? 6,821.00","? 13,642.00",Cash,C01342
T007861,17-12-2025,Webcam,Accessories,North,Online,1,"? 8,648.00","? 8,648.00",Net Banking,C00781
T007862,27-05-2025,Printer,Electronics,North,Online,1,"? 18,855.00","? 18,855.00",Credit Card,C01583
T007863,05-03-2025,Smartwatch,Accessories,South,Online,2,"? 17,473.00","? 34,946.00",Credit Card,C00188
T007864,15-12-2025,Laptop,Electronics,East,Online,4,"? 80,285.00","? 3,21,140.00",UPI,C00271
T007865,01-07-2025,Monitor,Electronics,North,Offline,5,"? 30,557.00","? 1,52,785.00",UPI,C01282
T007866,05-05-2025,Mouse,Accessories,South,Online,1,"? 1,942.00","? 1,942.00",Credit Card,C00626
T007867,28-06-2025,Mouse,Accessories,North,Offline,2,"? 2,331.00","? 4,662.00",Cash,C01830
T007868,08-02-2025,Webcam,Accessories,South,Offline,3,"? 4,211.00","? 12,633.00",Cash,C01266
T007869,17-09-2025,Gaming Chair,Furniture,North,Online,3,"? 19,238.00","? 57,714.00",Credit Card,C02142
T007870,03-01-2025,Smartwatch,Accessories,North,Online,4,"? 16,357.00","? 65,428.00",Cash,C00988
T007871,05-03-2025,Laptop,Electronics,South,Online,1,"? 89,965.00","? 89,965.00",Credit Card,C00295
T007872,29-01-2025,Printer,Electronics,East,Online,5,"? 7,702.00","? 38,510.00",Cash,C00762
T007873,11-01-2025,Speaker,Accessories,East,Online,1,"? 7,029.00","? 7,029.00",UPI,C01428
T007874,07-04-2025,Printer,Electronics,North,Online,3,"? 13,216.00","? 39,648.00",Net Banking,C02467
T007875,24-12-2025,Monitor,Electronics,North,Online,1,"? 20,612.00","? 20,612.00",UPI,C02464
T007876,22-07-2025,Smartwatch,Accessories,East,Online,3,"? 9,655.00","? 28,965.00",Credit Card,C01587
T007877,21-01-2025,Gaming Chair,Furniture,South,Offline,2,"? 13,417.00","? 26,834.00",UPI,C02163
T007878,08-02-2025,Tablet,Electronics,West,Online,2,"? 16,324.00","? 32,648.00",Net Banking,C00859
T007879,11-08-2025,Monitor,Electronics,North,Online,3,"? 28,257.00","? 84,771.00",Cash,C01530
T007880,12-04-2025,Laptop,Electronics,West,Offline,5,"? 58,313.00","? 2,91,565.00",Cash,C00180
T007881,15-02-2025,Tablet,Electronics,North,Online,5,"? 36,052.00","? 1,80,260.00",Net Banking,C00611
T007882,07-03-2025,Power Bank,Accessories,East,Online,1,"? 1,065.00","? 1,065.00",UPI,C00325
T007883,01-04-2025,Speaker,Accessories,South,Offline,3,"? 9,719.00","? 29,157.00",UPI,C00190
T007884,13-06-2025,Mouse,Accessories,North,Offline,4,"? 1,682.00","? 6,728.00",UPI,C00961
T007885,21-04-2025,Gaming Chair,Furniture,West,Online,5,"? 26,508.00","? 1,32,540.00",Credit Card,C01313
T007886,04-12-2025,Webcam,Accessories,East,Online,5,"? 1,931.00","? 9,655.00",Credit Card,C01282
T007887,03-05-2025,Headphones,Accessories,North,Online,2,"? 5,974.00","? 11,948.00",UPI,C00236
T007888,12-07-2025,Mouse,Accessories,South,Online,5,"? 1,458.00","? 7,290.00",Cash,C01418
T007889,09-04-2025,Power Bank,Accessories,North,Offline,5,"? 1,885.00","? 9,425.00",Cash,C00741
T007890,18-10-2025,Speaker,Accessories,South,Online,5,"? 7,695.00","? 38,475.00",Credit Card,C00460
T007891,08-06-2025,Router,Networking,South,Online,3,"? 7,759.00","? 23,277.00",Net Banking,C00471
T007892,13-04-2025,Gaming Chair,Furniture,East,Offline,3,"? 26,869.00","? 80,607.00",Net Banking,C02002
T007893,08-10-2025,Smartwatch,Accessories,North,Offline,2,"? 17,771.00","? 35,542.00",Cash,C00829
T007894,12-02-2025,Keyboard,Accessories,South,Offline,1,? 800.00,? 800.00,UPI,C00251
T007895,25-03-2025,Gaming Chair,Furniture,East,Online,5,"? 29,782.00","? 1,48,910.00",Credit Card,C01190
T007896,10-07-2025,Mouse,Accessories,North,Online,1,"? 2,554.00","? 2,554.00",Cash,C01693
T007897,20-02-2025,Webcam,Accessories,South,Online,3,"? 6,578.00","? 19,734.00",Cash,C01230
T007898,29-07-2025,Router,Networking,East,Offline,5,"? 4,548.00","? 22,740.00",UPI,C01145
T007899,06-05-2025,Camera,Electronics,North,Offline,1,"? 33,174.00","? 33,174.00",Cash,C00683
T007900,10-03-2025,Power Bank,Accessories,South,Online,1,"? 1,599.00","? 1,599.00",Cash,C01658
T007901,22-09-2025,Mouse,Accessories,East,Online,4,"? 1,425.00","? 5,700.00",Credit Card,C00279
T007902,15-09-2025,Mouse,Accessories,East,Online,3,"? 1,915.00","? 5,745.00",Credit Card,C01001
T007903,07-07-2025,Mouse,Accessories,North,Online,2,"? 2,303.00","? 4,606.00",Net Banking,C01510
T007904,18-08-2025,Speaker,Accessories,East,Offline,2,"? 7,509.00","? 15,018.00",Credit Card,C01532
T007905,08-07-2025,Router,Networking,North,Online,4,"? 2,795.00","? 11,180.00",Credit Card,C01243
T007906,10-01-2025,Router,Networking,North,Online,1,"? 6,763.00","? 6,763.00",Cash,C00083
T007907,24-04-2025,Mouse,Accessories,South,Offline,4,? 834.00,"? 3,336.00",Cash,C00877
T007908,17-03-2025,Tablet,Electronics,North,Online,4,"? 31,954.00","? 1,27,816.00",UPI,C00876
T007909,13-06-2025,Webcam,Accessories,East,Online,3,"? 6,140.00","? 18,420.00",Cash,C01300
T007910,26-03-2025,Power Bank,Accessories,North,Online,5,"? 1,447.00","? 7,235.00",Credit Card,C00222
T007911,18-02-2025,Tablet,Electronics,South,Offline,1,"? 28,679.00","? 28,679.00",Credit Card,C01565
T007912,22-11-2025,Mouse,Accessories,East,Online,2,"? 1,831.00","? 3,662.00",Credit Card,C00648
T007913,26-06-2025,Gaming Chair,Furniture,South,Online,2,"? 29,556.00","? 59,112.00",Cash,C02446
T007914,06-08-2025,Smartphone,Electronics,West,Online,4,"? 28,887.00","? 1,15,548.00",UPI,C01190
T007915,08-07-2025,Gaming Chair,Furniture,South,Online,4,"? 10,361.00","? 41,444.00",Credit Card,C02179
T007916,12-12-2025,Smartphone,Electronics,West,Online,4,"? 38,925.00","? 1,55,700.00",UPI,C01795
T007917,18-08-2025,Tablet,Electronics,West,Offline,1,"? 22,324.00","? 22,324.00",UPI,C01335
T007918,12-09-2025,Gaming Chair,Furniture,North,Online,4,"? 8,723.00","? 34,892.00",Credit Card,C02254
T007919,24-08-2025,Headphones,Accessories,East,Online,4,"? 2,547.00","? 10,188.00",UPI,C01020
T007920,26-01-2025,Keyboard,Accessories,North,Offline,5,"? 1,679.00","? 8,395.00",UPI,C01324
T007921,13-03-2025,Router,Networking,East,Online,1,"? 1,583.00","? 1,583.00",UPI,C02217
T007922,18-09-2025,Monitor,Electronics,South,Online,3,"? 21,405.00","? 64,215.00",Net Banking,C00155
